user_id,age,salary,email,score,country,signup_date
***-***-1,,,,,IN,***-***-1-01
***-***-2,56.0,***-***-68.0,us***@example.com,12.21,US,***-***-1-04
***-***-3,46.0,***-***-07.0,us***@example.com,35.63,UK,***-***-1-07
***-***-4,32.0,***-***-85.0,us***@example.com,90.68,DE,***-***-1-10
***-***-5,60.0,***-***-04.0,us***@example.com,27.21,FR,***-***-1-13
***-***-6,25.0,,us***@example.com,64.77,IN,***-***-1-16
***-***-7,38.0,***-***-79.0,us***@example.com,0.05,US,***-***-1-19
***-***-8,,***-***-99.0,us***@example.com,35.26,UK,***-***-1-22
***-***-9,56.0,***-***-71.0,us***@example.com,,DE,***-***-1-25
***-***-10,36.0,***-***-44.0,us***@example.com,30.48,FR,***-***-1-28
***-***-11,40.0,,,16.47,IN,***-***-1-31
***-***-12,28.0,***-***-14.0,us***@example.com,53.41,US,***-***-2-03
***-***-13,28.0,***-***-28.0,us***@example.com,48.48,UK,***-***-2-06
***-***-14,41.0,***-***-84.0,us***@example.com,69.24,DE,***-***-2-09
***-***-15,,***-***-74.0,us***@example.com,26.94,FR,***-***-2-12
***-***-16,53.0,,us***@example.com,24.41,IN,***-***-2-15
***-***-17,57.0,***-***-68.0,us***@example.com,,US,***-***-2-18
***-***-18,41.0,***-***-92.0,us***@example.com,16.83,UK,***-***-2-21
***-***-19,20.0,***-***-63.0,us***@example.com,21.88,DE,***-***-2-24
***-***-20,39.0,***-***-95.0,us***@example.com,55.81,FR,***-***-2-27
***-***-21,19.0,,,40.38,IN,***-***-3-02
***-***-22,,***-***-90.0,us***@example.com,6.49,US,***-***-3-05
***-***-23,41.0,***-***-58.0,us***@example.com,25.39,UK,***-***-3-08
***-***-24,61.0,***-***-38.0,us***@example.com,24.69,DE,***-***-3-11
***-***-25,47.0,***-***-04.0,us***@example.com,,FR,***-***-3-14
***-***-26,55.0,,us***@example.com,69.63,IN,***-***-3-17
***-***-27,19.0,***-***-59.0,us***@example.com,71.23,US,***-***-3-20
***-***-28,38.0,***-***-86.0,us***@example.com,14.81,UK,***-***-3-23
***-***-29,,***-***-58.0,us***@example.com,99.77,DE,***-***-3-26
***-***-30,50.0,***-***-66.0,us***@example.com,26.68,FR,***-***-3-29
***-***-31,29.0,,,97.66,IN,***-***-4-01
***-***-32,39.0,***-***-60.0,us***@example.com,41.1,US,***-***-4-04
***-***-33,61.0,***-***-61.0,us***@example.com,,UK,***-***-4-07
***-***-34,42.0,***-***-54.0,us***@example.com,3.31,DE,***-***-4-10
***-***-35,44.0,***-***-05.0,us***@example.com,34.51,FR,***-***-4-13
***-***-36,,,us***@example.com,63.44,IN,***-***-4-16
***-***-37,59.0,***-***-51.0,us***@example.com,68.07,US,***-***-4-19
***-***-38,45.0,***-***-62.0,us***@example.com,53.09,UK,***-***-4-22
***-***-39,33.0,***-***-92.0,us***@example.com,44.78,DE,***-***-4-25
***-***-40,32.0,***-***-35.0,us***@example.com,55.29,FR,***-***-4-28
***-***-41,64.0,,,,IN,***-***-5-01
***-***-42,61.0,***-***-03.0,us***@example.com,59.27,US,***-***-5-04
***-***-43,,***-***-56.0,us***@example.com,8.09,UK,***-***-5-07
***-***-44,20.0,***-***-35.0,us***@example.com,36.97,DE,***-***-5-10
***-***-45,54.0,***-***-22.0,us***@example.com,24.22,FR,***-***-5-13
***-***-46,24.0,,us***@example.com,80.31,IN,***-***-5-16
***-***-47,38.0,***-***-73.0,us***@example.com,47.03,US,***-***-5-19
***-***-48,26.0,***-***-75.0,us***@example.com,98.34,UK,***-***-5-22
***-***-49,56.0,***-***-51.0,us***@example.com,,DE,***-***-5-25
***-***-50,,***-***-35.0,us***@example.com,39.88,FR,***-***-5-28
***-***-51,35.0,,,81.64,IN,***-***-5-31
***-***-52,21.0,***-***-65.0,us***@example.com,79.83,US,***-***-6-03
***-***-53,42.0,***-***-38.0,us***@example.com,15.07,UK,***-***-6-06
***-***-54,31.0,***-***-92.0,us***@example.com,50.82,DE,***-***-6-09
***-***-55,26.0,***-***-10.0,us***@example.com,69.58,FR,***-***-6-12
***-***-56,43.0,,us***@example.com,85.84,IN,***-***-6-15
***-***-57,,***-***-09.0,us***@example.com,,US,***-***-6-18
***-***-58,19.0,***-***-66.0,us***@example.com,32.6,UK,***-***-6-21
***-***-59,37.0,***-***-92.0,us***@example.com,22.02,DE,***-***-6-24
***-***-60,45.0,***-***-48.0,us***@example.com,71.11,FR,***-***-6-27
***-***-61,64.0,,,80.95,IN,***-***-6-30
***-***-62,24.0,***-***-10.0,us***@example.com,34.87,US,***-***-7-03
***-***-63,61.0,***-***-06.0,us***@example.com,9.62,UK,***-***-7-06
***-***-64,,***-***-54.0,us***@example.com,94.05,DE,***-***-7-09
***-***-65,25.0,***-***-97.0,us***@example.com,,FR,***-***-7-12
***-***-66,64.0,,us***@example.com,39.76,IN,***-***-7-15
***-***-67,52.0,***-***-19.0,us***@example.com,51.78,US,***-***-7-18
***-***-68,31.0,***-***-36.0,us***@example.com,83.77,UK,***-***-7-21
***-***-69,34.0,***-***-15.0,us***@example.com,67.57,DE,***-***-7-24
***-***-70,53.0,***-***-68.0,us***@example.com,73.52,FR,***-***-7-27
***-***-71,,,,20.91,IN,***-***-7-30
***-***-72,57.0,***-***-39.0,us***@example.com,54.14,US,***-***-8-02
***-***-73,21.0,***-***-41.0,us***@example.com,,UK,***-***-8-05
***-***-74,19.0,***-***-56.0,us***@example.com,69.58,DE,***-***-8-08
***-***-75,23.0,***-***-10.0,us***@example.com,22.86,FR,***-***-8-11
***-***-76,59.0,,us***@example.com,17.5,IN,***-***-8-14
***-***-77,21.0,***-***-44.0,us***@example.com,98.22,US,***-***-8-17
***-***-78,,***-***-14.0,us***@example.com,51.66,UK,***-***-8-20
***-***-79,46.0,***-***-27.0,us***@example.com,26.08,DE,***-***-8-23
***-***-80,35.0,***-***-20.0,us***@example.com,99.63,FR,***-***-8-26
***-***-81,43.0,,,,IN,***-***-8-29
***-***-82,61.0,***-***-23.0,us***@example.com,96.54,US,***-***-9-01
***-***-83,51.0,***-***-34.0,us***@example.com,55.83,UK,***-***-9-04
***-***-84,27.0,***-***-50.0,us***@example.com,88.26,DE,***-***-9-07
***-***-85,,***-***-99.0,us***@example.com,18.87,FR,***-***-9-10
***-***-86,53.0,,us***@example.com,27.89,IN,***-***-9-13
***-***-87,31.0,***-***-85.0,us***@example.com,70.04,US,***-***-9-16
***-***-88,48.0,***-***-44.0,us***@example.com,84.67,UK,***-***-9-19
***-***-89,32.0,***-***-57.0,us***@example.com,,DE,***-***-9-22
***-***-90,25.0,***-***-80.0,us***@example.com,85.63,FR,***-***-9-25
***-***-91,31.0,,,40.45,IN,***-***-9-28
***-***-92,,***-***-93.0,us***@example.com,88.78,US,***-***-0-01
***-***-93,40.0,***-***-63.0,us***@example.com,85.09,UK,***-***-0-04
***-***-94,57.0,***-***-39.0,us***@example.com,93.56,DE,***-***-0-07
***-***-95,38.0,***-***-25.0,us***@example.com,78.53,FR,***-***-0-10
***-***-96,33.0,,us***@example.com,66.9,IN,***-***-0-13
***-***-97,62.0,***-***-41.0,us***@example.com,,US,***-***-0-16
***-***-98,35.0,***-***-34.0,us***@example.com,58.07,UK,***-***-0-19
***-***-99,,***-***-47.0,us***@example.com,37.23,DE,***-***-0-22
***-***-100,64.0,***-***-05.0,us***@example.com,94.01,FR,***-***-0-25
