uid,usr_age,annual_salary,email_address,risk_score,geo,registered_on,extra_flag,legacy_id
1,19,136267,u0***@corp.com,0.103,IN,2024-01-01,False,L-0000
2,53,92074,u1***@corp.com,0.299,IN,2024-01-03,False,L-0001
3,58,66259,u2***@corp.com,0.163,IN,2024-01-05,False,L-0002
4,27,130973,u3***@corp.com,0.233,IN,2024-01-07,False,L-0003
5,58,91621,u4***@corp.com,0.544,IN,2024-01-09,False,L-0004
6,36,144717,u5***@corp.com,0.355,IN,2024-01-11,True,L-0005
7,22,142277,u6***@corp.com,0.745,IN,2024-01-13,True,L-0006
8,23,81308,u7***@corp.com,0.648,IN,2024-01-15,False,L-0007
9,19,102609,u8***@corp.com,0.77,IN,2024-01-17,True,L-0008
10,41,114013,u9***@corp.com,0.79,IN,2024-01-19,False,L-0009
11,53,65165,u1***@corp.com,0.527,IN,2024-01-21,False,L-0010
12,67,107247,u1***@corp.com,0.256,IN,2024-01-23,False,L-0011
13,19,44782,u1***@corp.com,0.995,IN,2024-01-25,True,L-0012
14,66,140111,u1***@corp.com,0.107,IN,2024-01-27,True,L-0013
15,47,82811,u1***@corp.com,0.415,IN,2024-01-29,True,L-0014
16,56,56462,u1***@corp.com,0.155,IN,2024-01-31,False,L-0015
17,61,141371,u1***@corp.com,0.507,IN,2024-02-02,True,L-0016
18,41,98332,u1***@corp.com,0.807,IN,2024-02-04,True,L-0017
19,20,143508,u1***@corp.com,0.475,IN,2024-02-06,False,L-0018
20,18,78983,u1***@corp.com,0.434,IN,2024-02-08,True,L-0019
21,30,76774,u2***@corp.com,0.332,IN,2024-02-10,True,L-0020
22,58,128270,u2***@corp.com,0.077,IN,2024-02-12,True,L-0021
23,26,146539,u2***@corp.com,0.724,IN,2024-02-14,True,L-0022
24,38,148619,u2***@corp.com,0.751,IN,2024-02-16,False,L-0023
25,57,130581,u2***@corp.com,0.615,IN,2024-02-18,True,L-0024
26,33,134983,u2***@corp.com,0.902,IN,2024-02-20,False,L-0025
27,65,44634,u2***@corp.com,0.133,IN,2024-02-22,True,L-0026
28,45,52875,u2***@corp.com,0.201,IN,2024-02-24,False,L-0027
